idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,processing_time_sec,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
0,0.44140625,1.5548922490268668,0.8620689655172413,10,1,2.9850482065331905,5.426478387362687,0.0,0.7151361584663392,0.18472147169562295,0.5448612183685508,1.1281454853427884,1.9851486628070063,2.8737041251289486,3.6521894905635195,4.457233031273583,4.566301931874914,5.031698260914281,5.426478387362687,"Future Trajectory: [2375.07, 796.51], [2373.54, 796.45], [2371.62, 796.36], [2369.21, 796.23], [2366.61, 796.07], [2363.77, 795.86], [2360.79, 795.63], [2357.74, 795.38], [2354.64, 795.13], [2351.49, 794.87]"
1,0.45703125,1.5793782390482385,0.8505747126436781,10,1,0.2903618847996422,0.7248285546249846,0.0,0.7151361584663392,0.03230762853833687,0.1226914071105891,0.2044196537065608,0.2758212451479571,0.22650989453333312,0.34012177243555697,0.22434297314266802,0.3131463711412234,0.4394293476152124,0.7248285546249846,"</think>

Future Trajectory: [2374.05, 796.51], [2372.62, 796.48], [2370.98, 796.44], [2369.19, 796.38], [2367.17, 796.29], [2364.88, 796.17], [2362.36, 796.03], [2359.68, 795.85], [2356.87, 795.65], [2354.01, 795.43]"
2,0.470703125,1.6011195847335564,0.8333333333333334,10,1,0.7789977326561258,1.6093840649313207,0.0,0.7151361584663392,0.07447966591444383,0.12512800044415492,0.28581102729550145,0.4149425642621514,0.8004547265565747,0.661974925700061,0.9321915067614975,1.1268764252458905,1.7587344194496617,1.6093840649313207,"Sure! Here is the predicted future trajectory based on the given data:

Future Trajectory: [2372.67, 796.49], [2371.06, 796.45], [2369.18, 796.38], [2366.98, 796.28], [2364.41, 796.15], [2361.61, 795.98], [2358.71, 795.78], [2355.77, 795.58], [2352.79, 795.38], [2349.79, 795.20]"
3,0.53125,1.7010573018484005,0.8160919540229885,10,1,1.9880818654463261,4.1617213048701425,0.0,0.7151361584663392,0.0973837129962309,0.24227380653564337,0.624302930035766,1.0235297263603664,2.0141139787151285,2.5025709328755323,2.913133381691511,2.8326388296742167,3.4691500507087256,4.1617213048701425,"Sure! Here is the predicted future trajectory based on the given points:

Future Trajectory: [2371.27, 796.39], [2369.68, 796.28], [2367.98, 796.14], [2366.17, 795.97], [2364.19, 795.75], [2361.99, 795.51], [2359.56, 795.21], [2357.01, 794.86], [2354.35, 794.47], [2351.61, 794.05]"
4,0.4765625,1.6105286836000576,0.8103448275862069,10,1,0.2818527421640348,0.38080516559382954,0.0,0.7151361584663392,0.1168189092783388,0.07868307056085885,0.06883185372962888,0.4948601431800814,0.42291472888454285,0.33077317153186037,0.32380633299601647,0.3006807981985016,0.3003532476866895,0.38080516559382954,"[2369.35, 796.41], [2367.32, 796.38], [2365.15, 796.34], [2362.72, 796.28], [2359.99, 796.18], [2357.11, 796.06], [2354.12, 795.92], [2350.99, 795.75], [2347.80, 795.57], [2344.55, 795.41]

The trajectory continues to slow down, with a decreasing rate of change: [2341.27, 795."
5,0.50390625,1.6551741833034281,0.8160919540229885,10,1,2.6279564051533897,5.184050020233533,0.0,0.7151361584663392,0.3263662267336834,0.7912563666315987,1.9678452416550232,2.161181945889764,2.4714903918345086,2.363779361478141,3.000453793454661,3.6814550790150617,4.331685624607918,5.184050020233533,"Here is the predicted future trajectory based on the given data:

Future Trajectory: [2367.71, 796.28], [2365.98, 796.17], [2364.19, 796.04], [2361.71, 795.85], [2359.21, 795.63], [2356.71, 795.41], [2354.11, 795.17], [2351.42, 794.91], [2348.61, 794.63], [2345.81, 794.35]"
6,0.5,1.6487212707001282,0.8275862068965517,10,1,3.0258834444207228,5.267421013057103,0.0,0.7151361584663392,0.1683364152393285,0.530227885265712,1.2708141925594816,1.9862979778449101,3.230343998241674,3.8187377450130926,4.206217559570519,4.6937892603997575,5.086648397015651,5.267421013057103,"Sure! Here is the predicted future trajectory based on the given data points:

Future Trajectory: [[2365.03, 796.28], [2361.70, 796.19], [2358.30, 796.07], [2354.80, 795.92], [2351.21, 795.73], [2347.42, 795.51], [2343.70, 795.27], [2339.80, 795.01], [2335.80, 794.72], [2331.70, 794.41]"
7,0.546875,1.7278450565271632,0.8160919540229885,10,1,2.180356690078834,5.047283105998633,0.0,0.7151361584663392,0.650487623878659,0.9112968184319862,1.1905431779355717,0.9794768505138243,1.5230770511095941,1.9875290336932794,2.435050252432429,3.083660070212923,3.9951629165814353,5.047283105998633,"Future Trajectory: [2362.88, 796.23], [2360.48, 796.15], [2357.97, 796.05], [2355.40, 795.91], [2352.72, 795.73], [2349.82, 795.51], [2346.81, 795.25], [2343.80, 794.97], [2340.73, 794.67], [2337.71, 794.36]Future Trajectory: [2334.63, 794.04], [2331"
8,0.4765625,1.6105286836000576,0.8333333333333334,1,0,47.131761106469845,nan,0.0,0.7151361584663392,47.131761106469845,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2358.45, 796.09], [2354.85, 795.95], [2350.70, 795.76], [2346.37, 795.55], [2341.80, 795.31], [2337.11, 795.05], [2332.31, 794.77], [2327.41, 794.48], [2322.48, 794.17], [2317.51, 793.84]

Future Trajectory: [[2312.51, 793.52], [2307.5"
9,0.4609375,1.5855597506992674,0.8563218390804598,10,1,0.7173409716400337,1.4845305172438654,0.0,0.7151361584663392,0.0362126335780717,0.5122480980579692,0.25844019027765003,0.14464248170508845,0.3985482845050434,0.6409629568565743,0.9922853034312025,1.3273711408975895,1.3781681098472838,1.4845305172438654,"[2356.80, 796.05], [2353.92, 795.95], [2350.98, 795.84], [2347.92, 795.73], [2344.80, 795.62], [2341.42, 795.52], [2337.82, 795.43], [2334.11, 795.37], [2330.28, 795.33], [2326.32, 795.28]

The trajectory is not yet fully determined."
