idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
0,0.392578125,1.4807935477580525,0.8620689655172413,10,1,5.215931837497373,12.90141774298752,1.0,0.2766224190889299,0.7980074306773892,1.4875183730244352,2.395614497215529,3.464514045022618,4.890158113948101,6.432275415693886,8.750914752133857,10.762275585181468,12.90141774298752,"[2375.53, 796.53], [2374.88, 796.50], [2374.23, 796.47], [2373.58, 796.44], [2372.93, 796.41], [2372.28, 796.38], [2371.63, 796.35], [2370.98, 796.32], [2370.33, 796.29], [2369.68, 796.26]"
1,0.390625,1.4779041954117385,0.8563218390804598,10,1,4.8099869611720845,11.505005925924738,1.0,0.2280291007323465,0.6275560297840128,1.2556853183430605,2.044653202237619,3.1903571082144966,4.452541618153518,6.491317061372404,8.222772145490422,10.081952101468234,11.505005925924738,"Future Trajectory: [2374.31, 796.51], [2373.37, 796.48], [2372.44, 796.45], [2371.51, 796.42], [2370.58, 796.39], [2369.65, 796.36], [2368.72, 796.33], [2367.79, 796.30], [2366.86, 796.27], [2365.93, 796.24]"
2,0.42578125,1.5307858790942768,0.8333333333333334,10,1,3.4697715099586475,8.978588095217782,0.0,0.04629396312602009,0.2124799742033228,0.5218269473625584,1.1966755886945006,1.989222307141581,3.5581810698827496,4.820443645725479,6.210029530653443,7.163973977579032,8.978588095217782,"Future Trajectory: [2372.78, 796.50], [2371.39, 796.49], [2369.98, 796.48], [2368.58, 796.47], [2367.18, 796.46], [2365.78, 796.45], [2364.38, 796.44], [2362.98, 796.43], [2361.58, 796.42], [2360.18, 796.41]"
3,0.43359375,1.542791981546271,0.8333333333333334,10,1,4.773611159145237,11.367730785626316,1.0,0.1957169206942521,0.5644772037446257,1.2900396059821533,2.132089411942094,3.750694744550171,5.062020318336021,6.501092448210407,7.504033729307912,9.368216423058419,11.367730785626316,"Future Trajectory: [2371.38, 796.43], [2370.03, 796.39], [2368.68, 796.35], [2367.33, 796.31], [2365.98, 796.27], [2364.63, 796.23], [2363.28, 796.19], [2361.93, 796.15], [2360.58, 796.11], [2359.23, 796.07]"
4,0.42578125,1.5307858790942768,0.8275862068965517,10,1,4.529063499811409,10.758649110015398,1.0,0.1176836386363782,0.5926754947675229,1.185372908495898,2.5545093127700866,3.6166527163937623,4.806155180708095,5.55986901109923,7.1743984780333925,8.92466914719432,10.758649110015398,"[2369.58, 796.42], [2367.98, 796.40], [2366.38, 796.38], [2364.78, 796.36], [2363.18, 796.34], [2361.58, 796.32], [2359.98, 796.30], [2358.38, 796.28], [2356.78, 796.26], [2355.18, 796.24]"
5,0.4296875,1.536777205625757,0.8160919540229885,10,1,5.110248926230477,11.653599766699214,1.0,0.36029858199747483,0.8522522976670381,2.1202580118246246,3.081276292915236,4.170174920208611,4.822961458655703,6.336903292434927,7.985989481552147,9.718775158349786,11.653599766699214,"[2367.75, 796.33], [2366.05, 796.27], [2364.35, 796.21], [2362.65, 796.15], [2360.95, 796.09], [2359.25, 796.03], [2357.55, 795.97], [2355.85, 795.91], [2354.15, 795.85], [2352.45, 795.79]"
6,0.419921875,1.5218426570166383,0.8218390804597702,10,1,3.722852922088934,9.236089835917145,0.0,0.052005980867080685,0.8806809627210144,1.4120597106570725,2.071030120729165,2.2939396785660264,3.3780344737576535,4.597596378122715,5.900855977107213,7.406236102444256,9.236089835917145,"[2365.25, 796.29], [2363.11, 796.24], [2360.98, 796.19], [2358.85, 796.14], [2356.72, 796.09], [2354.59, 796.04], [2352.46, 795.99], [2350.33, 795.94], [2348.20, 795.89], [2346.07, 795.84]"
7,0.427734375,1.5337786169085388,0.8275862068965517,10,1,4.4736257566658315,10.528380934057594,1.0,0.7907292933180469,1.262153843427719,1.8611279510144034,2.02407088237625,3.048159846227347,4.207757907008972,5.451053656962947,6.896476206557975,8.666347045707061,10.528380934057594,"Future Trajectory: [2363.02, 796.24], [2360.83, 796.19], [2358.64, 796.14], [2356.45, 796.09], [2354.26, 796.04], [2352.07, 795.99], [2349.88, 795.94], [2347.69, 795.89], [2345.50, 795.84], [2343.31, 795.79]"
8,0.400390625,1.4924075554957998,0.8275862068965517,10,1,1.0590657893500404,1.8698417067390236,0.0,0.4289207338949287,0.7904094498575832,1.597618155021002,1.5436829949469082,1.3443504195198157,1.0615402848622522,0.5777528560829751,0.23949473779720337,1.137046554778711,1.8698417067390236,"Future Trajectory: [2359.14, 796.13], [2355.99, 796.05], [2352.83, 795.98], [2349.67, 795.91], [2346.52, 795.84], [2343.37, 795.77], [2340.22, 795.70], [2337.07, 795.63], [2333.92, 795.56], [2330.77, 795.49]"
9,0.392578125,1.4807935477580525,0.8333333333333334,10,1,3.3556103480986055,8.685578049291065,0.0,0.1505010576893419,0.10945195608386864,0.507334601800674,1.2558583227183504,2.0885397728442165,3.1233780733372978,4.482870840024533,5.934545511188513,7.218045296008192,8.685578049291065,"[2356.93, 796.07], [2354.32, 796.00], [2351.72, 795.93], [2349.12, 795.86], [2346.52, 795.79], [2343.92, 795.72], [2341.32, 795.65], [2338.72, 795.58], [2336.12, 795.51], [2333.52, 795.44]"
