idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
0,0.3984375,1.48949554167817,0.8563218390804598,10,1,4.779534104960418,12.105221666793545,1.0,0.2066253056880001,0.6480021228865395,1.2478104285106795,2.076303426234089,3.065714342628424,4.411824819576366,5.874442857653117,8.11372851575134,10.045667563882084,12.105221666793545,"Future Trajectory: [[2375.46, 796.53], [2374.73, 796.51], [2373.99, 796.50], [2373.26, 796.49], [2372.53, 796.48], [2371.80, 796.47], [2371.07, 796.46], [2370.34, 796.45], [2369.61, 796.44], [2368.88, 796.43]"
1,0.40234375,1.4953252623982605,0.8448275862068966,10,1,3.871780091053344,9.913046887560114,0.0,0.04818484351511654,0.26806309651181087,0.7069567314486569,1.316742353214531,2.2934884118878203,3.396739170231503,5.286523741612887,6.87905786077723,8.60899781377377,9.913046887560114,"Future Trajectory: [[2374.13, 796.51], [2373.01, 796.49], [2371.89, 796.48], [2370.78, 796.47], [2369.68, 796.47], [2368.59, 796.47], [2367.51, 796.47], [2366.44, 796.47], [2365.38, 796.47], [2364.33, 796.47]"
2,0.44140625,1.5548922490268668,0.8218390804597702,10,1,3.1417606093858192,8.234499410749013,0.0,0.0272375402912507,0.1645799447021324,0.4354823001995532,1.0403189248161109,1.743434727497013,3.2122516459929673,4.375073126594634,5.665013481383951,6.519714991631567,8.234499410749013,"Future Trajectory: [2372.74, 796.50], [2371.34, 796.49], [2369.89, 796.49], [2368.42, 796.49], [2366.93, 796.49], [2365.43, 796.49], [2363.93, 796.49], [2362.43, 796.49], [2360.93, 796.49], [2359.43, 796.49]"
3,0.44140625,1.5548922490268668,0.8218390804597702,10,1,4.959230072001106,11.992747490433759,1.0,0.17572888365401979,0.5444774390593216,1.28012549742725,2.1523612033224677,3.8214963706540224,5.203352692699161,6.733131787289383,7.8468498447061945,9.842029510765483,11.992747490433759,"Future Trajectory: [2371.36, 796.43], [2370.01, 796.39], [2368.67, 796.36], [2367.35, 796.33], [2366.05, 796.31], [2364.77, 796.29], [2363.51, 796.28], [2362.27, 796.27], [2361.05, 796.27], [2359.85, 796.27]."
4,0.439453125,1.5518583138947257,0.8448275862068966,10,1,3.7375221412311546,9.210590714318512,0.0,0.060933924003083596,0.3857110962017489,0.8207239350341959,2.0199196559301074,2.9135540381616494,3.9340216238252186,4.5195699245165155,5.964520971443577,7.545675528876937,9.210590714318512,"Future Trajectory: [2369.52, 796.42], [2367.77, 796.41], [2366.01, 796.41], [2364.24, 796.41], [2362.47, 796.41], [2360.70, 796.41], [2358.93, 796.41], [2357.16, 796.41], [2355.39, 796.41], [2353.62, 796.41]"
5,0.451171875,1.5701511286278345,0.8390804597701149,10,1,4.399846143947381,10.315320219226772,1.0,0.2700556493382773,0.6320020846395263,1.760468725090684,2.5817007924846327,3.5306716181181024,4.043514030601597,5.417598437175555,6.92701021334489,8.520119669453782,10.315320219226772,"Future Trajectory: [[2367.66, 796.34], [2365.83, 796.29], [2363.99, 796.24], [2362.15, 796.19], [2360.31, 796.14], [2358.47, 796.09], [2356.63, 796.04], [2354.79, 795.99], [2352.95, 795.94], [2351.11, 795.89]"
6,0.435546875,1.5458081916941238,0.8333333333333334,10,1,4.019221728737799,9.761165106140956,0.0,0.11239012457332297,1.0013761827908092,1.5831553719715885,2.2923418458727958,2.5656329181999826,3.7002702595215458,4.970574206396845,6.324578126735132,7.880733145175011,9.761165106140956,"Future Trajectory: [[2365.31, 796.30], [2363.23, 796.26], [2361.15, 796.22], [2359.07, 796.18], [2356.99, 796.14], [2354.91, 796.11], [2352.83, 796.08], [2350.75, 796.05], [2348.67, 796.02], [2346.59, 795.99]"
7,0.431640625,1.5397816566846427,0.8390804597701149,10,1,4.468255514544668,10.52840267778646,1.0,0.7811495229196402,1.2530756170189006,1.8528593016332946,2.016968979994412,3.0415443376442957,4.202517861024933,5.447181078749744,6.893988544833177,8.664867223841826,10.52840267778646,"Future Trajectory: [[2363.01, 796.25], [2360.82, 796.21], [2358.63, 796.18], [2356.44, 796.15], [2354.25, 796.12], [2352.06, 796.10], [2349.87, 796.08], [2347.68, 796.06], [2345.49, 796.04], [2343.30, 796.03]"
8,0.421875,1.5248179105313266,0.8390804597701149,10,1,3.5293847108720087,4.221764111853378,0.0,1.0600437093522352,1.8052798072460388,3.1073469692025775,3.6023364964348303,4.003440693866881,4.353350602441059,4.5247792763185295,4.400933722372088,4.214571719632474,4.221764111853378,"Future Trajectory: [[2358.51, 796.09], [2354.98, 795.94], [2351.33, 795.77], [2347.63, 795.58], [2343.89, 795.38], [2340.12, 795.17], [2336.33, 794.95], [2332.52, 794.72], [2328.69, 794.48], [2324.84, 794.24]"
9,0.41015625,1.5070532437865074,0.8448275862068966,10,1,5.178981040154758,12.858958946884,1.0,0.25035973044091114,0.23590242351561982,1.1510937467105058,2.2635561688499357,3.510303088189754,5.009735456464294,6.873325431501718,8.879556498469638,10.757018910521207,12.858958946884,"Future Trajectory: [2357.03, 796.09], [2354.66, 796.06], [2352.36, 796.05], [2350.12, 796.05], [2347.93, 796.06], [2345.79, 796.08], [2343.69, 796.11], [2341.64, 796.15], [2339.63, 796.19], [2337.66, 796.24]"
10,0.412109375,1.5099995835015398,0.8103448275862069,10,1,3.373802152281537,8.130125970360494,0.0,0.41710544713088105,0.033073785480951454,0.6007541496539296,1.2759557302886346,2.1641268504123485,3.3862832114988812,4.701384433931386,5.848676870647734,7.180535073410129,8.130125970360494,"Future Trajectory: [[2354.01, 796.03], [2351.23, 795.98], [2348.46, 795.94], [2345.70, 795.91], [2342.95, 795.89], [2340.21, 795.88], [2337.47, 795.88], [2334.73, 795.89], [2331.99, 795.91], [2329.26, 795.94]"
11,0.419921875,1.5218426570166383,0.8218390804597702,10,1,9.848321524023312,19.490352009532312,1.0,1.1172385903475477,2.497721462732498,4.102775117247856,6.040407810277017,8.332707338293144,10.747582804187045,13.024401515883497,15.505687848996425,17.62434074273578,19.490352009532312,"Future Trajectory: [[2352.33, 795.98], [2350.36, 795.96], [2348.53, 795.96], [2346.83, 795.97], [2345.16, 795.99], [2343.52, 796.02], [2341.91, 796.06], [2340.32, 796.11], [2338.76, 796.17], [2337.23, 796.24]"
12,0.4140625,1.5129516834096854,0.8390804597701149,10,1,2.7995024889310427,5.956548710916051,0.0,0.13842878712642018,0.3648708440760382,0.8034577433243926,1.5747704773984665,2.449507208884195,3.1667469405755533,4.078425234597084,4.607247723119083,4.855021219293143,5.956548710916051,"Future Trajectory: [[2348.00, 795.89], [2344.79, 795.84], [2341.59, 795.80], [2338.40, 795.77], [2335.22, 795.75], [2332.05, 795.74], [2328.89, 795.74], [2325.74, 795.74], [2322.59, 795.74], [2319.45, 795.74]"
