idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
0,0.390625,1.4779041954117385,0.8448275862068966,10,1,4.611840877690183,11.623534152690949,1.0,0.26662273866312675,0.7080008816925822,1.2476331133470266,2.0260807004807755,2.9552374568585407,4.2311145239518,5.623489235421635,7.792508705157588,9.644187268637804,11.623534152690949,"[2375.52, 796.53], [2374.79, 796.51], [2373.99, 796.49], [2373.21, 796.48], [2372.42, 796.46], [2371.62, 796.44], [2370.82, 796.42], [2370.02, 796.40], [2369.21, 796.38], [2368.40, 796.36]"
1,0.4140625,1.5129516834096854,0.8333333333333334,10,1,2.0028835566957883,5.890969741445132,0.0,0.09211561023917572,0.1534429072754084,0.07262160397308366,0.15542306690044227,0.6755199609686026,1.3174177442382486,2.7360100111422785,3.847986135257285,5.087328785518227,5.890969741445132,"[2373.99, 796.51], [2372.59, 796.49], [2371.12, 796.47], [2369.61, 796.45], [2368.06, 796.43], [2366.51, 796.41], [2364.96, 796.39], [2363.41, 796.37], [2361.86, 796.35], [2360.31, 796.33]"
2,0.41796875,1.5188732088728176,0.8390804597701149,10,1,4.202458478996742,10.193180756070614,1.0,0.15844365971619737,0.5167045574990533,1.0360571168607455,1.812066750387077,2.7046357124306732,4.373853175999537,5.735772755444582,7.215213722990826,8.278656582568116,10.193180756070614,"[2372.90, 796.49], [2371.70, 796.47], [2370.50, 796.45], [2369.20, 796.43], [2367.90, 796.41], [2366.60, 796.39], [2365.30, 796.37], [2363.99, 796.35], [2362.70, 796.33], [2361.40, 796.31]"
3,0.4453125,1.5609779252226124,0.8275862068965517,10,1,4.560106957209411,10.929793019312013,1.0,0.21570717545272072,0.5249613519388607,1.2005078407163834,1.9926459308898599,3.5605118685408716,4.821456861663419,6.210816402835081,7.164806705117859,8.979862415627034,10.929793019312013,"[2371.40, 796.43], [2369.99, 796.37], [2368.59, 796.31], [2367.19, 796.24], [2365.79, 796.17], [2364.39, 796.10], [2362.99, 795.99], [2361.59, 795.86], [2360.19, 795.72], [2358.79, 795.57]"
4,0.42578125,1.5307858790942768,0.8275862068965517,10,1,4.541435555072891,10.764756479870949,1.0,0.1256687725657849,0.6011035842107992,1.2134532981753086,2.582488268060007,3.634253534158996,4.813526823176052,5.566812296925094,7.181175392085883,8.931117101500039,10.764756479870949,"[2369.59, 796.41], [2367.99, 796.38], [2366.41, 796.35], [2364.81, 796.32], [2363.20, 796.29], [2361.59, 796.26], [2359.99, 796.23], [2358.39, 796.20], [2356.79, 796.17], [2355.19, 796.14]"
5,0.447265625,1.5640296895012364,0.8103448275862069,10,1,4.356894575380313,10.041845299825797,1.0,0.3209258323943732,0.725451568749191,1.8742740451779911,2.649035100899657,3.543755245180676,4.006405356340428,5.3244889940952564,6.774599497526944,8.308164813612814,10.041845299825797,"Future Trajectory: [[2367.71, 796.32], [2365.92, 796.22], [2364.10, 796.09], [2362.21, 795.94], [2360.31, 795.77], [2358.41, 795.59], [2356.51, 795.41], [2354.61, 795.24], [2352.71, 795.07], [2350.81, 794.91]]"
6,0.4453125,1.5609779252226124,0.8275862068965517,10,1,3.482607145009628,8.703372299563275,0.0,0.033731925736915816,0.8402605451444922,1.3414599486633418,1.9514218915412864,2.1071471420100107,3.1233865652401183,4.273979332246718,5.50787660959526,6.943435190354861,8.703372299563275,"Future Trajectory: [[2365.23, 796.28], [2363.07, 796.21], [2360.91, 796.12], [2358.73, 796.01], [2356.53, 795.89], [2354.33, 795.75], [2352.13, 795.60], [2349.93, 795.45], [2347.73, 795.29], [2345.53, 795.13]]"
7,0.44140625,1.5548922490268668,0.8103448275862069,10,1,3.958909104980924,9.518894566398695,0.0,0.7707415658691724,1.1322555936839718,1.6212707830135051,1.6743039280635974,2.588387937137121,3.6380562716229514,4.771423102128359,6.106927287416871,7.766830014474999,9.518894566398695,"Future Trajectory: [[2363.00, 796.24], [2360.70, 796.19], [2358.40, 796.14], [2356.10, 796.09], [2353.80, 796.04], [2351.50, 795.99], [2349.20, 795.94], [2346.90, 795.89], [2344.60, 795.84], [2342.30, 795.79]]"
8,0.447265625,1.5640296895012364,0.8275862068965517,10,1,1.415908421670478,3.47967599272645,0.0,0.3444885335852686,0.5989447364045957,1.3275229719668897,1.3073121908295484,1.1452600183105026,0.945472274460413,0.9375575233691346,1.543994724569319,2.528855250482661,3.47967599272645,"[2359.23, 796.08], [2356.20, 795.93], [2353.13, 795.74], [2349.99, 795.49], [2346.91, 795.23], [2343.90, 794.99], [2340.91, 794.74], [2337.94, 794.49], [2334.99, 794.23], [2332.09, 793.99]"
9,0.416015625,1.5159095547723156,0.8333333333333334,10,1,2.4059968807620757,6.765344308247159,0.0,0.014201986893693203,0.437380898873264,0.04486244573027357,0.5399736831580748,1.1717772073028325,2.0065375793524383,3.165221430059246,4.41606228917079,5.498606978832989,6.765344308247159,"Future Trajectory: [2356.79, 796.09], [2353.99, 796.04], [2351.19, 795.99], [2348.40, 795.93], [2345.60, 795.86], [2342.80, 795.79], [2340.00, 795.71], [2337.20, 795.62], [2334.40, 795.52], [2331.60, 795.41]"
10,0.412109375,1.5099995835015398,0.8390804597701149,10,1,2.2985620574410466,5.831871072909851,0.0,0.4370530479071926,0.2232832709007652,0.12862914123034785,0.5605280910018983,1.1956204433852389,2.154924628154307,3.2065642335298645,4.089862974013626,5.157283671377372,5.831871072909851,"Future Trajectory: [2353.99, 796.02], [2350.99, 795.96], [2347.99, 795.89], [2344.99, 795.82], [2341.99, 795.75], [2338.99, 795.68], [2335.99, 795.61], [2332.99, 795.54], [2329.99, 795.47], [2326.99, 795.40]"
11,0.44140625,1.5548922490268668,0.8275862068965517,10,1,6.182400386545002,11.831072684264095,1.0,0.8069206332610162,1.7362389700704965,2.668894714368486,3.8034512777119835,5.262507096875331,6.8137180832845905,8.197027452243356,9.764422997285093,10.939749956085565,11.831072684264095,"Future Trajectory: [2352.02, 795.96], [2349.60, 795.90], [2347.10, 795.82], [2344.60, 795.73], [2342.10, 795.63], [2339.60, 795.52], [2337.10, 795.41], [2334.60, 795.29], [2332.10, 795.17], [2329.60, 795.05]"
12,0.443359375,1.5579321156041044,0.8160919540229885,10,1,2.34854549091708,4.86924507057058,0.0,0.13601274586573298,0.3685502183244007,0.7030505441383245,1.3622072921268455,2.113560398738451,2.697003498312242,3.4644671259783086,3.8399557838422114,3.931402231273699,4.86924507057058,"Future Trajectory: [[2348.00, 795.87], [2344.80, 795.78], [2341.50, 795.68], [2338.20, 795.58], [2334.90, 795.48], [2331.60, 795.38], [2328.30, 795.28], [2325.00, 795.18], [2321.70, 795.08], [2318.40, 794.98]"
13,0.45703125,1.5793782390482385,0.8160919540229885,10,1,2.4137626043853806,5.152922453500697,0.0,0.07936034967125478,0.36358047335955823,0.9735296360553655,1.6754884013204974,2.21063761083763,2.9292496286911986,3.2580825892646144,3.30350367809782,4.191271223055172,5.152922453500697,"[2344.51, 795.76], [2341.16, 795.65], [2337.81, 795.52], [2334.46, 795.39], [2331.11, 795.26], [2327.76, 795.13], [2324.41, 795.00], [2321.06, 794.87], [2317.71, 794.74], [2314.36, 794.61]"
14,0.47265625,1.604249827304923,0.8160919540229885,10,1,2.878487492178908,5.841323695168074,0.0,0.19321213751020141,0.8022268701254828,1.5235681972277078,2.0670061550418133,2.8044783109990346,3.150043948571848,3.201599093914593,4.109390352511022,5.0920261607193,5.841323695168074,"[2340.99, 795.68], [2337.64, 795.58], [2334.31, 795.48], [2330.97, 795.38], [2327.64, 795.28], [2324.31, 795.18], [2320.97, 795.08], [2317.64, 794.98], [2314.31, 794.88], [2310.98, 794.78]"
15,0.474609375,1.6073861896056645,0.8160919540229885,10,1,1.1871705328015936,2.7887955576290304,0.0,0.262420879335249,0.5743652555288484,0.7012194471078963,1.0113443691965969,0.9401255877285168,0.6189112055385084,1.1214307592448878,1.725897843969418,2.1271944227369843,2.7887955576290304,"Future Trajectory: [2337.10, 795.56], [2333.36, 795.44], [2329.60, 795.31], [2325.84, 795.18], [2322.08, 795.04], [2318.33, 794.90], [2314.61, 794.76], [2310.91, 794.61], [2307.23, 794.46], [2303.58, 794.31]"
16,0.4609375,1.5855597506992674,0.8160919540229885,10,1,1.3434662546575147,4.0862250756365945,0.0,0.21553102717429448,0.2281714984819914,0.49456165855978484,0.42033335514661047,0.172235135643683,0.8022080525174196,1.6041935057809655,2.2441705960530007,3.1670326415808026,4.0862250756365945,"Future Trajectory: [2333.00, 795.50], [2329.13, 795.41], [2325.33, 795.31], [2321.58, 795.21], [2317.93, 795.10], [2314.33, 794.99], [2310.82, 794.86], [2307.38, 794.73], [2303.99, 794.60], [2300.68, 794.48]"
17,0.4296875,1.536777205625757,0.8333333333333334,10,1,0.3594078118912599,0.3217840243775081,0.0,0.09305831256834372,0.02819311263285727,0.35049138619861675,0.9595410978941705,0.7216494201079415,0.41247570055011124,0.3408461965579173,0.11773767932735014,0.24830118869778273,0.3217840243775081,"Future Trajectory: [2328.81, 795.39], [2324.81, 795.31], [2320.81, 795.23], [2316.81, 795.15], [2312.81, 795.08], [2308.81, 795.01], [2304.81, 794.94], [2300.81, 794.87], [2296.81, 794.80], [2292.81, 794.73]"
18,0.44140625,1.5548922490268668,0.8160919540229885,10,1,0.2654962189240961,0.4340002454726745,0.0,0.16586548751128533,0.06213915575711001,0.6696927689113139,0.43363208040782925,0.14140727669115472,0.17054884853424312,0.10984042994178096,0.13988749104592438,0.32794840496764505,0.4340002454726745,"[2325.00, 795.32], [2321.10, 795.25], [2317.10, 795.18], [2313.10, 795.11], [2309.10, 795.03], [2305.00, 794.95], [2300.80, 794.86], [2296.50, 794.77], [2292.20, 794.68], [2287.90, 794.59]"
19,0.43359375,1.542791981546271,0.8275862068965517,10,1,1.2014427768785816,3.380960781017903,0.0,0.3335776330694962,0.8932686189472454,0.547052296364142,0.089419990697062,0.19207667358204264,0.7633410081215408,1.3323763882572943,1.8746880310747265,2.607666347654364,3.380960781017903,"[2320.83, 795.19], [2316.88, 795.08], [2312.99, 794.99], [2309.14, 794.91], [2305.33, 794.83], [2301.59, 794.76], [2297.93, 794.71], [2294.39, 794.68], [2290.93, 794.68], [2287.59, 794.70]"
20,0.439453125,1.5518583138947257,0.8103448275862069,10,1,2.436817736260958,4.421600360406104,0.0,0.7703798588005515,0.9361256299925543,1.2313074972716194,1.855846672083579,2.151611560370529,2.5284115042630826,3.049573861436384,3.4644842264576536,3.9588361915275243,4.421600360406104,"[2317.00, 795.20], [2312.60, 795.16], [2308.00, 795.13], [2303.30, 795.10], [2298.70, 795.08], [2294.10, 795.06], [2289.50, 795.04], [2284.90, 795.02], [2280.30, 795.00], [2275.70, 794.98]"
21,0.447265625,1.5640296895012364,0.8505747126436781,10,1,4.467706958940662,7.95596474642197,0.0,0.8485521873310475,1.7718951664693647,2.461055046386361,3.3733192706137527,4.201981473576115,4.883995796656303,5.665179435506748,6.385856330013433,7.129270136431513,7.95596474642197,"[2314.38, 795.08], [2310.99, 794.99], [2307.60, 794.88], [2304.20, 794.76], [2300.80, 794.63], [2297.40, 794.49], [2293.99, 794.34], [2290.60, 794.19], [2287.20, 794.04], [2283.80, 793.89]"
22,0.45703125,1.5793782390482385,0.8333333333333334,10,1,1.7776537087942774,3.5805691781607423,0.0,0.02504231437325153,0.20834472599614684,0.8634851188388086,1.171677990337211,1.6254385458991338,1.9755251832864047,2.403917608747407,2.800389319261075,3.1221471030425954,3.5805691781607423,"[2309.24, 794.94], [2304.94, 794.79], [2299.99, 794.54], [2295.49, 794.29], [2290.99, 794.04], [2286.49, 793.79], [2281.99, 793.54], [2277.49, 793.29], [2272.99, 793.04], [2268.49, 792.79]"
23,0.439453125,1.5518583138947257,0.8275862068965517,10,1,4.270438692741809,8.750049398225697,0.0,0.256551582575836,0.8771839239044635,1.7097358407880847,2.720262937370358,3.669591216131749,4.699758572366916,5.700151122672229,6.629807352741485,7.691294980641273,8.750049398225697,"Future Trajectory: [2304.89, 794.79], [2299.99, 794.49], [2294.99, 794.09], [2289.99, 793.59], [2284.99, 792.99], [2279.99, 792.39], [2274.99, 791.79], [2269.99, 791.19], [2264.99, 790.59], [2259.99, 789.99]"
